protein_id	function
GCF_000342005.1__HPDDJO_06429	D-lactate dehydrogenase VanH-Ao2
GCF_000342005.1__HPDDJO_07200	adenosylhomocysteinase
GCF_000389965.1__AMKMJN_00004	phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)
GCF_000389965.1__AMKMJN_00526	phosphoserine transaminase
GCF_000389965.1__AMKMJN_00837	hypothetical protein
GCF_000389965.1__AMKMJN_01419	phosphoglycerate dehydrogenase
GCF_000389965.1__AMKMJN_01719	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding protein
GCF_000389965.1__AMKMJN_01836	adenosylhomocysteinase
GCF_000389965.1__AMKMJN_01845	aspartate-semialdehyde dehydrogenase
GCF_000389965.1__AMKMJN_02293	Globin
GCF_000389965.1__AMKMJN_02751	Oxidoreductase
GCF_000389965.1__AMKMJN_03576	Phosphoglycerate dehydrogenase-like oxidoreductase
GCF_000389965.1__AMKMJN_04482	D-isomer specific 2-hydroxyacid dehydrogenase nad-binding protein
GCF_000389965.1__AMKMJN_06926	phosphoglycerate dehydrogenase
GCF_000400635.2__OEGGAH_01512	D-lactate dehydrogenase VanH-Ao2
GCF_000400635.2__OEGGAH_01803	Valine dehydrogenase
GCF_000400635.2__OEGGAH_02267	Aminotransferase class V domain-containing protein
GCF_000400635.2__OEGGAH_02770	Phosphoglycerate dehydrogenase
GCF_000400635.2__OEGGAH_03563	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000400635.2__OEGGAH_04468	adenosylhomocysteinase
GCF_000400635.2__OEGGAH_05951	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000400635.2__OEGGAH_06145	Glyoxylate reductase
GCF_000400635.2__OEGGAH_06347	phosphoglycerate dehydrogenase
GCF_000400635.2__OEGGAH_06363	Phosphoglycerate dehydrogenase
GCF_000400635.2__OEGGAH_06831	D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding domain-containing protein
GCF_000400635.2__OEGGAH_07383	phosphoserine transaminase
GCF_000400635.2__OEGGAH_07498	glycine oxidase ThiO
GCF_000400635.2__OEGGAH_07592	D-3-phosphoglycerate dehydrogenase
GCF_000400635.2__OEGGAH_07646	Ketopantoate reductase PanG
GCF_000400635.2__OEGGAH_07683	NAD(P)-dependent oxidoreductase
GCF_000720955.1__COKKPO_00778	phosphoserine transaminase
GCF_000720955.1__COKKPO_00831	Myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase
GCF_000720955.1__COKKPO_01678	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
GCF_000720955.1__COKKPO_02738	Phosphoglycerate dehydrogenase
GCF_000720955.1__COKKPO_02868	Phosphoglycerate dehydrogenase
GCF_000720955.1__COKKPO_02881	phosphoglycerate dehydrogenase
GCF_000720955.1__COKKPO_03128	Cysteine desulfurase
GCF_000720955.1__COKKPO_03931	Alanine-glyoxylate aminotransferase apoenzyme
GCF_000720955.1__COKKPO_04678	D-3-phosphoglycerate dehydrogenase
GCF_000720955.1__COKKPO_04769	Selenocysteine lyase/Cysteine desulfurase
GCF_000720955.1__COKKPO_05773	putative baseplate assembly protein
GCF_000720955.1__COKKPO_06093	hypothetical protein
GCF_000720955.1__COKKPO_06480	D-3-phosphoglycerate dehydrogenase
