protein_id	genome_name
GCF_000389965.1__L083_RS09040	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS11245	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS13340	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS17300	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS21740	Actinoplanes sp. N902-109
GCF_000389965.1__L083_RS33785	Actinoplanes sp. N902-109
GCF_000400635.2__AORI_RS48360	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS49815	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS52055	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS54550	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS58405	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS62895	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS70205	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS71165	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS72155	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS72235	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS74545	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS77260	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS77835	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS78295	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS78560	Amycolatopsis keratiniphila
GCF_000400635.2__AORI_RS83150	Amycolatopsis keratiniphila
GCF_000720955.1__IH05_RS0103825	Allokutzneria albata
GCF_000720955.1__IH05_RS0104130	Allokutzneria albata
GCF_000720955.1__IH05_RS0108370	Allokutzneria albata
GCF_000720955.1__IH05_RS0113705	Allokutzneria albata
GCF_000720955.1__IH05_RS0114360	Allokutzneria albata
GCF_000720955.1__IH05_RS0114425	Allokutzneria albata
GCF_000720955.1__IH05_RS0115695	Allokutzneria albata
GCF_000720955.1__IH05_RS0119755	Allokutzneria albata
GCF_000720955.1__IH05_RS0123560	Allokutzneria albata
GCF_000720955.1__IH05_RS0124010	Allokutzneria albata
GCF_000720955.1__IH05_RS43660	Allokutzneria albata
GCF_000720955.1__IH05_RS0130695	Allokutzneria albata
GCF_000720955.1__IH05_RS0132645	Allokutzneria albata
