protein_id	genome_name
GCF_000023245.1__PHJIBM_04222	Actinosynnema mirum DSM_43827
GCF_000023245.1__PHJIBM_05792	Actinosynnema mirum DSM_43827
GCF_000023245.1__PHJIBM_05880	Actinosynnema mirum DSM_43827
GCF_000023245.1__PHJIBM_06089	Actinosynnema mirum DSM_43827
GCF_000023245.1__PHJIBM_06099	Actinosynnema mirum DSM_43827
GCF_000024025.1__DCMODH_00130	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_00303	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_00634	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_01618	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_02703	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_03834	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_05307	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_05823	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_06753	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_06858	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_07825	Catenulispora acidiphila DSM_44928
GCF_000024025.1__DCMODH_08839	Catenulispora acidiphila DSM_44928
GCF_000063485.1__EEPGBJ_00003	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_00504	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_00763	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_01165	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_01186	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_01673	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_02309	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_02587	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000063485.1__EEPGBJ_03049	Clavibacter michiganensis subsp_michiganensis_NCPPB_382
GCF_000189535.1__HLOIDO_00610	Arthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__HLOIDO_00827	Arthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__HLOIDO_00943	Arthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__HLOIDO_01254	Arthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__HLOIDO_01723	Arthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__HLOIDO_02409	Arthrobacter phenanthrenivorans Sphe3
GCF_000189535.1__HLOIDO_02524	Arthrobacter phenanthrenivorans Sphe3
GCF_000195815.1__HJNBJO_00766	Corynebacterium diphtheriae NCTC_13129
GCF_000195815.1__HJNBJO_00881	Corynebacterium diphtheriae NCTC_13129
GCF_000195815.1__HJNBJO_01078	Corynebacterium diphtheriae NCTC_13129
GCF_000195815.1__HJNBJO_02153	Corynebacterium diphtheriae NCTC_13129
GCF_000196835.1__COODHM_01726	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_01739	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_01901	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_02128	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_02792	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_03271	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_04602	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_05483	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_06500	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_07136	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_07449	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_07451	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_08067	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_08497	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_08670	Amycolatopsis mediterranei U32
GCF_000196835.1__COODHM_08953	Amycolatopsis mediterranei U32
GCF_000197735.1__AOHCGL_00463	Glutamicibacter arilaitensis Re117
GCF_000197735.1__AOHCGL_00620	Glutamicibacter arilaitensis Re117
GCF_000197735.1__AOHCGL_00714	Glutamicibacter arilaitensis Re117
GCF_000197735.1__AOHCGL_01136	Glutamicibacter arilaitensis Re117
GCF_000197735.1__AOHCGL_01483	Glutamicibacter arilaitensis Re117
GCF_000197735.1__AOHCGL_01536	Glutamicibacter arilaitensis Re117
GCF_000224415.1__KGNJMP_00350	Citrococcus sp CH26A
GCF_000224415.1__KGNJMP_00572	Citrococcus sp CH26A
GCF_000224415.1__KGNJMP_00759	Citrococcus sp CH26A
GCF_000224415.1__KGNJMP_01445	Citrococcus sp CH26A
GCF_000237145.1__KPHHJF_00002	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_00129	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_00445	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_01198	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_02561	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_04095	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_05449	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_06451	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_07377	Actinoplanes sp SE50_110
GCF_000237145.1__KPHHJF_08024	Actinoplanes sp SE50_110
GCF_000342005.1__HPDDJO_00589	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_01274	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_02931	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_03370	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_03541	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_03786	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_03797	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_04371	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_05041	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_05576	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_05684	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_06066	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_06207	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_06429	Amycolatopsis decaplanina DSM_44594
GCF_000342005.1__HPDDJO_07200	Amycolatopsis decaplanina DSM_44594
GCF_000389965.1__AMKMJN_00004	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_00526	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_00837	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_01419	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_01719	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_01836	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_01845	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_02293	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_02751	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_03576	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_04482	Actinoplanes sp N902_109
GCF_000389965.1__AMKMJN_06926	Actinoplanes sp N902_109
GCF_000400635.2__OEGGAH_01512	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_01803	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_02267	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_02770	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_03563	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_04468	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_05951	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_06145	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_06347	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_06363	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_06831	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_07383	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_07498	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_07592	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_07646	Amycolatopsis orientalis HCCB10007
GCF_000400635.2__OEGGAH_07683	Amycolatopsis orientalis HCCB10007
GCF_000720955.1__COKKPO_00778	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_00831	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_01678	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_02738	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_02868	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_02881	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_03128	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_03931	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_04678	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_04769	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_05773	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_06093	Allokutzneria albata JOEF01
GCF_000720955.1__COKKPO_06480	Allokutzneria albata JOEF01
